AppliedPredictiveModeling,9.2,29,MaxKuhn、KjellJohnson/Springer/2013-9-15/USD89.95,https://book.douban.com/subject/21706140/
分类数据分析的统计方法,9.0,44,[美]丹尼尔?A.鲍威斯、谢宇/任强峥、巫锡炜、穆峥、赖庆/社会科学文献出版社/2009-7/39.00元,https://book.douban.com/subject/3852284/
精通WebAnalytics2.0,8.5,310,[美]AvinashKaushik/郑海平、邓天卓/清华大学出版社/2011-4-26/48.00元,https://www.douban.com/accounts/login?source=book
模式分类,8.8,329,RichardO.Duda、PeterE.Hart、DavidG.Stork/李宏东/机械工业出版社/2003-9/59.00元,https://book.douban.com/subject/1138189/
智能Web算法,7.4,211,HaralambosMarmanis、DmitryBabenko/阿稳、陈钢/电子工业出版社/2011-11/65.00元,https://book.douban.com/subject/6545083/
这就是搜索引擎,8.0,430,张俊林/电子工业出版社/2012-1-1/45.00元,https://book.douban.com/subject/7006719/
数据挖掘与R语言,7.6,99,(葡)LuisTorgo/李洪成、陈道轮、吴立明/机械工业出版社/2013-4/49.00元,https://book.douban.com/subject/24153573/
Python自然语言处理,8.2,157,(英)伯德、(英)克莱因、(美)洛普/东南大学出版社/2010-6/64.00元,https://book.douban.com/subject/5336893/
BayesianReasoningandMachineLearning,9.4,52,DavidBarber/CambridgeUniversityPress/2011/USD84.99,https://book.douban.com/subject/5397287/
Python数据分析与挖掘实战,7.7,62,张良均、王路、谭立云、苏剑林/机械工业出版社/2016-1/69.00元,https://book.douban.com/subject/26677686/
RecommenderSystemsHandbook,8.5,65,PaulB.Kantor、FrancescoRicci、LiorRokach、BrachaShapira/Springer/2010-10-29/GBP153.00,https://book.douban.com/subject/3695850/
大数据时代的R语言数据挖掘：R语言实战,8.3,33,黄文、王正林/电子工业出版社/2014-6/56.00元,https://book.douban.com/subject/25901568/
金融数据分析导论：基于R语言,8.4,60,（美）RueyS.Tsay/李洪成、尚秀芬、郝瑞丽/机械工业出版社/2013-10/69.00,https://book.douban.com/subject/25735039/
删除,6.9,548,[英]维克托?迈尔-舍恩伯格（ViktorMayer-Sch?nberger）著/袁杰译/浙江人民出版社/2013-1/49.90元,https://book.douban.com/subject/20429704/
可视化数据,7.6,115,BenFry/张羽/电子工业出版社/2009-3/65.00元,https://book.douban.com/subject/3661214/
AppliedPredictiveModeling,9.2,29,MaxKuhn、KjellJohnson/Springer/2013-9-15/USD89.95,https://book.douban.com/subject/21706140/
分类数据分析的统计方法,9.0,44,[美]丹尼尔?A.鲍威斯、谢宇/任强峥、巫锡炜、穆峥、赖庆/社会科学文献出版社/2009-7/39.00元,https://book.douban.com/subject/3852284/
BadDataHandbook,8.5,385,Q.EthanMcCallum/O&#39;ReillyMedia/2012-11-21/USD39.99,https://book.douban.com/subject/11549309/
精通WebAnalytics2.0,8.5,310,[美]AvinashKaushik/郑海平、邓天卓/清华大学出版社/2011-4-26/48.00元,https://www.douban.com/accounts/login?source=book
模式分类,8.8,329,RichardO.Duda、PeterE.Hart、DavidG.Stork/李宏东/机械工业出版社/2003-9/59.00元,https://book.douban.com/subject/1138189/
智能Web算法,7.4,211,HaralambosMarmanis、DmitryBabenko/阿稳、陈钢/电子工业出版社/2011-11/65.00元,https://book.douban.com/subject/6545083/
这就是搜索引擎,8.0,430,张俊林/电子工业出版社/2012-1-1/45.00元,https://book.douban.com/subject/7006719/
数据挖掘与R语言,7.6,99,(葡)LuisTorgo/李洪成、陈道轮、吴立明/机械工业出版社/2013-4/49.00元,https://book.douban.com/subject/24153573/
Python自然语言处理,8.2,157,(英)伯德、(英)克莱因、(美)洛普/东南大学出版社/2010-6/64.00元,https://book.douban.com/subject/5336893/
BayesianReasoningandMachineLearning,9.4,52,DavidBarber/CambridgeUniversityPress/2011/USD84.99,https://book.douban.com/subject/5397287/
Python数据分析与挖掘实战,7.7,62,张良均、王路、谭立云、苏剑林/机械工业出版社/2016-1/69.00元,https://book.douban.com/subject/26677686/
RecommenderSystemsHandbook,8.5,65,PaulB.Kantor、FrancescoRicci、LiorRokach、BrachaShapira/Springer/2010-10-29/GBP153.00,https://book.douban.com/subject/3695850/
大数据时代的R语言数据挖掘：R语言实战,8.3,33,黄文、王正林/电子工业出版社/2014-6/56.00元,https://book.douban.com/subject/25901568/
金融数据分析导论：基于R语言,8.4,60,（美）RueyS.Tsay/李洪成、尚秀芬、郝瑞丽/机械工业出版社/2013-10/69.00,https://book.douban.com/subject/25735039/
删除,6.9,548,[英]维克托?迈尔-舍恩伯格（ViktorMayer-Sch?nberger）著/袁杰译/浙江人民出版社/2013-1/49.90元,https://book.douban.com/subject/20429704/
可视化数据,7.6,115,BenFry/张羽/电子工业出版社/2009-3/65.00元,https://book.douban.com/subject/3661214/
AppliedPredictiveModeling,9.2,29,MaxKuhn、KjellJohnson/Springer/2013-9-15/USD89.95,https://book.douban.com/subject/21706140/
分类数据分析的统计方法,9.0,44,[美]丹尼尔?A.鲍威斯、谢宇/任强峥、巫锡炜、穆峥、赖庆/社会科学文献出版社/2009-7/39.00元,https://book.douban.com/subject/3852284/
BadDataHandbook,8.5,385,Q.EthanMcCallum/O&#39;ReillyMedia/2012-11-21/USD39.99,https://book.douban.com/subject/11549309/
标签,7.1,65,GeneSmith/张军、陈军亮/机械工业出版社/2012-6/59.00元,https://book.douban.com/subject/10794787/
精通WebAnalytics2.0,8.5,310,[美]AvinashKaushik/郑海平、邓天卓/清华大学出版社/2011-4-26/48.00元,https://www.douban.com/accounts/login?source=book
模式分类,8.8,329,RichardO.Duda、PeterE.Hart、DavidG.Stork/李宏东/机械工业出版社/2003-9/59.00元,https://book.douban.com/subject/1138189/
智能Web算法,7.4,211,HaralambosMarmanis、DmitryBabenko/阿稳、陈钢/电子工业出版社/2011-11/65.00元,https://book.douban.com/subject/6545083/
这就是搜索引擎,8.0,430,张俊林/电子工业出版社/2012-1-1/45.00元,https://book.douban.com/subject/7006719/
数据挖掘与R语言,7.6,99,(葡)LuisTorgo/李洪成、陈道轮、吴立明/机械工业出版社/2013-4/49.00元,https://book.douban.com/subject/24153573/
Python自然语言处理,8.2,157,(英)伯德、(英)克莱因、(美)洛普/东南大学出版社/2010-6/64.00元,https://book.douban.com/subject/5336893/
BayesianReasoningandMachineLearning,9.4,52,DavidBarber/CambridgeUniversityPress/2011/USD84.99,https://book.douban.com/subject/5397287/
Python数据分析与挖掘实战,7.7,62,张良均、王路、谭立云、苏剑林/机械工业出版社/2016-1/69.00元,https://book.douban.com/subject/26677686/
RecommenderSystemsHandbook,8.5,65,PaulB.Kantor、FrancescoRicci、LiorRokach、BrachaShapira/Springer/2010-10-29/GBP153.00,https://book.douban.com/subject/3695850/
大数据时代的R语言数据挖掘：R语言实战,8.3,33,黄文、王正林/电子工业出版社/2014-6/56.00元,https://book.douban.com/subject/25901568/
金融数据分析导论：基于R语言,8.4,60,（美）RueyS.Tsay/李洪成、尚秀芬、郝瑞丽/机械工业出版社/2013-10/69.00,https://book.douban.com/subject/25735039/
删除,6.9,548,[英]维克托?迈尔-舍恩伯格（ViktorMayer-Sch?nberger）著/袁杰译/浙江人民出版社/2013-1/49.90元,https://book.douban.com/subject/20429704/
可视化数据,7.6,115,BenFry/张羽/电子工业出版社/2009-3/65.00元,https://book.douban.com/subject/3661214/
AppliedPredictiveModeling,9.2,29,MaxKuhn、KjellJohnson/Springer/2013-9-15/USD89.95,https://book.douban.com/subject/21706140/
分类数据分析的统计方法,9.0,44,[美]丹尼尔?A.鲍威斯、谢宇/任强峥、巫锡炜、穆峥、赖庆/社会科学文献出版社/2009-7/39.00元,https://book.douban.com/subject/3852284/
BadDataHandbook,8.5,385,Q.EthanMcCallum/O&#39;ReillyMedia/2012-11-21/USD39.99,https://book.douban.com/subject/11549309/
标签,7.1,65,GeneSmith/张军、陈军亮/机械工业出版社/2012-6/59.00元,https://book.douban.com/subject/10794787/
图解机器学习,6.4,98,杉山将/许永伟/人民邮电出版社/2015-4/49,https://book.douban.com/subject/26363531/
精通WebAnalytics2.0,8.5,310,[美]AvinashKaushik/郑海平、邓天卓/清华大学出版社/2011-4-26/48.00元,https://www.douban.com/accounts/login?source=book
模式分类,8.8,329,RichardO.Duda、PeterE.Hart、DavidG.Stork/李宏东/机械工业出版社/2003-9/59.00元,https://book.douban.com/subject/1138189/
智能Web算法,7.4,211,HaralambosMarmanis、DmitryBabenko/阿稳、陈钢/电子工业出版社/2011-11/65.00元,https://book.douban.com/subject/6545083/
这就是搜索引擎,8.0,430,张俊林/电子工业出版社/2012-1-1/45.00元,https://book.douban.com/subject/7006719/
数据挖掘与R语言,7.6,99,(葡)LuisTorgo/李洪成、陈道轮、吴立明/机械工业出版社/2013-4/49.00元,https://book.douban.com/subject/24153573/
Python自然语言处理,8.2,157,(英)伯德、(英)克莱因、(美)洛普/东南大学出版社/2010-6/64.00元,https://book.douban.com/subject/5336893/
BayesianReasoningandMachineLearning,9.4,52,DavidBarber/CambridgeUniversityPress/2011/USD84.99,https://book.douban.com/subject/5397287/
Python数据分析与挖掘实战,7.7,62,张良均、王路、谭立云、苏剑林/机械工业出版社/2016-1/69.00元,https://book.douban.com/subject/26677686/
RecommenderSystemsHandbook,8.5,65,PaulB.Kantor、FrancescoRicci、LiorRokach、BrachaShapira/Springer/2010-10-29/GBP153.00,https://book.douban.com/subject/3695850/
大数据时代的R语言数据挖掘：R语言实战,8.3,33,黄文、王正林/电子工业出版社/2014-6/56.00元,https://book.douban.com/subject/25901568/
金融数据分析导论：基于R语言,8.4,60,（美）RueyS.Tsay/李洪成、尚秀芬、郝瑞丽/机械工业出版社/2013-10/69.00,https://book.douban.com/subject/25735039/
删除,6.9,548,[英]维克托?迈尔-舍恩伯格（ViktorMayer-Sch?nberger）著/袁杰译/浙江人民出版社/2013-1/49.90元,https://book.douban.com/subject/20429704/
可视化数据,7.6,115,BenFry/张羽/电子工业出版社/2009-3/65.00元,https://book.douban.com/subject/3661214/
AppliedPredictiveModeling,9.2,29,MaxKuhn、KjellJohnson/Springer/2013-9-15/USD89.95,https://book.douban.com/subject/21706140/
分类数据分析的统计方法,9.0,44,[美]丹尼尔?A.鲍威斯、谢宇/任强峥、巫锡炜、穆峥、赖庆/社会科学文献出版社/2009-7/39.00元,https://book.douban.com/subject/3852284/
BadDataHandbook,8.5,385,Q.EthanMcCallum/O&#39;ReillyMedia/2012-11-21/USD39.99,https://book.douban.com/subject/11549309/
标签,7.1,65,GeneSmith/张军、陈军亮/机械工业出版社/2012-6/59.00元,https://book.douban.com/subject/10794787/
图解机器学习,6.4,98,杉山将/许永伟/人民邮电出版社/2015-4/49,https://book.douban.com/subject/26363531/
PythonDataScienceHandbook,8.9,31,JakeVanderPlas/O&#39;ReillyMedia/2016-6-25/USD59.99,https://book.douban.com/subject/26600459/
流量的秘密,7.6,223,(英)BrianClifton/钟镭/人民邮电出版社/2010-2/45.00元,https://www.douban.com/accounts/login?source=book
流量的秘密,7.6,223,(英)BrianClifton/钟镭/人民邮电出版社/2010-2/45.00元,https://www.douban.com/accounts/login?source=book
贝叶斯思维,7.2,60,[美]AllenB.Downey（艾伦·唐尼）/许杨毅/人民邮电出版社/2015-3/49.00,https://book.douban.com/subject/26340992/
流量的秘密,7.6,223,(英)BrianClifton/钟镭/人民邮电出版社/2010-2/45.00元,https://www.douban.com/accounts/login?source=book
贝叶斯思维,7.2,60,[美]AllenB.Downey（艾伦·唐尼）/许杨毅/人民邮电出版社/2015-3/49.00,https://book.douban.com/subject/26340992/
商务与经济统计,9.3,105,安德森(AndersonDR.)、斯威尼(SweeneyDJ.)、威廉斯(WilliamsTA.)/机械工业出版社/2012-4-1/108.00元,https://book.douban.com/subject/10557289/
流量的秘密,7.6,223,(英)BrianClifton/钟镭/人民邮电出版社/2010-2/45.00元,https://www.douban.com/accounts/login?source=book
贝叶斯思维,7.2,60,[美]AllenB.Downey（艾伦·唐尼）/许杨毅/人民邮电出版社/2015-3/49.00,https://book.douban.com/subject/26340992/
商务与经济统计,9.3,105,安德森(AndersonDR.)、斯威尼(SweeneyDJ.)、威廉斯(WilliamsTA.)/机械工业出版社/2012-4-1/108.00元,https://book.douban.com/subject/10557289/
深入搜索引擎,8.1,89,ianH.Witten、AlistairMoffat、TimothyC.Bell/梁斌/电子工业出版社/2009-6/79.00元,https://book.douban.com/subject/3729518/
流量的秘密,7.6,223,(英)BrianClifton/钟镭/人民邮电出版社/2010-2/45.00元,https://www.douban.com/accounts/login?source=book
贝叶斯思维,7.2,60,[美]AllenB.Downey（艾伦·唐尼）/许杨毅/人民邮电出版社/2015-3/49.00,https://book.douban.com/subject/26340992/
商务与经济统计,9.3,105,安德森(AndersonDR.)、斯威尼(SweeneyDJ.)、威廉斯(WilliamsTA.)/机械工业出版社/2012-4-1/108.00元,https://book.douban.com/subject/10557289/
深入搜索引擎,8.1,89,ianH.Witten、AlistairMoffat、TimothyC.Bell/梁斌/电子工业出版社/2009-6/79.00元,https://book.douban.com/subject/3729518/
超级数字天才,7.2,92,伊恩·艾瑞斯/宫相真/中国青年出版社/2008-8/35.00元,https://book.douban.com/subject/3187204/
流量的秘密,7.6,223,(英)BrianClifton/钟镭/人民邮电出版社/2010-2/45.00元,https://www.douban.com/accounts/login?source=book
贝叶斯思维,7.2,60,[美]AllenB.Downey（艾伦·唐尼）/许杨毅/人民邮电出版社/2015-3/49.00,https://book.douban.com/subject/26340992/
商务与经济统计,9.3,105,安德森(AndersonDR.)、斯威尼(SweeneyDJ.)、威廉斯(WilliamsTA.)/机械工业出版社/2012-4-1/108.00元,https://book.douban.com/subject/10557289/
深入搜索引擎,8.1,89,ianH.Witten、AlistairMoffat、TimothyC.Bell/梁斌/电子工业出版社/2009-6/79.00元,https://book.douban.com/subject/3729518/
超级数字天才,7.2,92,伊恩·艾瑞斯/宫相真/中国青年出版社/2008-8/35.00元,https://book.douban.com/subject/3187204/
写给程序员的数据挖掘实践指南,7.6,49,[美]RonZacharski/王斌/人民邮电出版社/2015-10-24/59.00,https://book.douban.com/subject/26652166/
流量的秘密,7.6,223,(英)BrianClifton/钟镭/人民邮电出版社/2010-2/45.00元,https://www.douban.com/accounts/login?source=book
贝叶斯思维,7.2,60,[美]AllenB.Downey（艾伦·唐尼）/许杨毅/人民邮电出版社/2015-3/49.00,https://book.douban.com/subject/26340992/
商务与经济统计,9.3,105,安德森(AndersonDR.)、斯威尼(SweeneyDJ.)、威廉斯(WilliamsTA.)/机械工业出版社/2012-4-1/108.00元,https://book.douban.com/subject/10557289/
深入搜索引擎,8.1,89,ianH.Witten、AlistairMoffat、TimothyC.Bell/梁斌/电子工业出版社/2009-6/79.00元,https://book.douban.com/subject/3729518/
超级数字天才,7.2,92,伊恩·艾瑞斯/宫相真/中国青年出版社/2008-8/35.00元,https://book.douban.com/subject/3187204/
写给程序员的数据挖掘实践指南,7.6,49,[美]RonZacharski/王斌/人民邮电出版社/2015-10-24/59.00,https://book.douban.com/subject/26652166/
数据科学入门,6.9,38,[美]JoelGrus/高蓉、韩波/人民邮电出版社/2016-3/69.00元,https://book.douban.com/subject/26741078/
流量的秘密,7.6,223,(英)BrianClifton/钟镭/人民邮电出版社/2010-2/45.00元,https://www.douban.com/accounts/login?source=book
贝叶斯思维,7.2,60,[美]AllenB.Downey（艾伦·唐尼）/许杨毅/人民邮电出版社/2015-3/49.00,https://book.douban.com/subject/26340992/
商务与经济统计,9.3,105,安德森(AndersonDR.)、斯威尼(SweeneyDJ.)、威廉斯(WilliamsTA.)/机械工业出版社/2012-4-1/108.00元,https://book.douban.com/subject/10557289/
深入搜索引擎,8.1,89,ianH.Witten、AlistairMoffat、TimothyC.Bell/梁斌/电子工业出版社/2009-6/79.00元,https://book.douban.com/subject/3729518/
超级数字天才,7.2,92,伊恩·艾瑞斯/宫相真/中国青年出版社/2008-8/35.00元,https://book.douban.com/subject/3187204/
写给程序员的数据挖掘实践指南,7.6,49,[美]RonZacharski/王斌/人民邮电出版社/2015-10-24/59.00,https://book.douban.com/subject/26652166/
数据科学入门,6.9,38,[美]JoelGrus/高蓉、韩波/人民邮电出版社/2016-3/69.00元,https://book.douban.com/subject/26741078/
谁说菜鸟不会数据分析（工具篇）,7.1,168,张文霖，狄松，林凤琼等/电子工业出版社/2013-6-1/49.00,https://book.douban.com/subject/24715620/
流量的秘密,7.6,223,(英)BrianClifton/钟镭/人民邮电出版社/2010-2/45.00元,https://www.douban.com/accounts/login?source=book
贝叶斯思维,7.2,60,[美]AllenB.Downey（艾伦·唐尼）/许杨毅/人民邮电出版社/2015-3/49.00,https://book.douban.com/subject/26340992/
商务与经济统计,9.3,105,安德森(AndersonDR.)、斯威尼(SweeneyDJ.)、威廉斯(WilliamsTA.)/机械工业出版社/2012-4-1/108.00元,https://book.douban.com/subject/10557289/
